"filename", "language", "pip requirements", "Python", "Properties", "XML", "Batch", "PowerShell", "comment", "blank", "total"
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\file_cache.py", "Python", 0, 106, 0, 0, 0, 0, 45, 38, 189
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\caches\redis_cache.py", "Python", 0, 23, 0, 0, 0, 0, 6, 11, 40
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\compat.py", "Python", 0, 20, 0, 0, 0, 0, 6, 7, 33
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\controller.py", "Python", 0, 273, 0, 0, 0, 0, 93, 74, 440
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\filewrapper.py", "Python", 0, 47, 0, 0, 0, 0, 46, 19, 112
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\heuristics.py", "Python", 0, 69, 0, 0, 0, 0, 35, 36, 140
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\serialize.py", "Python", 0, 108, 0, 0, 0, 0, 45, 38, 191
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\cachecontrol\wrapper.py", "Python", 0, 25, 0, 0, 0, 0, 3, 6, 34
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\certifi\__init__.py", "Python", 0, 3, 0, 0, 0, 0, 0, 2, 5
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\certifi\__main__.py", "Python", 0, 9, 0, 0, 0, 0, 0, 4, 13
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\certifi\core.py", "Python", 0, 46, 0, 0, 0, 0, 43, 20, 109
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\__init__.py", "Python", 0, 50, 0, 0, 0, 0, 34, 10, 94
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\big5freq.py", "Python", 0, 340, 0, 0, 0, 0, 43, 4, 387
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\big5prober.py", "Python", 0, 16, 0, 0, 0, 0, 26, 6, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\chardistribution.py", "Python", 0, 154, 0, 0, 0, 0, 73, 33, 260
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\charsetgroupprober.py", "Python", 0, 75, 0, 0, 0, 0, 26, 9, 110
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\charsetprober.py", "Python", 0, 57, 0, 0, 0, 0, 59, 23, 139
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\cli\chardetect.py", "Python", 0, 45, 0, 0, 0, 0, 31, 11, 87
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\codingstatemachine.py", "Python", 0, 28, 0, 0, 0, 0, 50, 11, 89
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\cp949prober.py", "Python", 0, 16, 0, 0, 0, 0, 28, 6, 50
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\enums.py", "Python", 0, 35, 0, 0, 0, 0, 28, 20, 83
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\escprober.py", "Python", 0, 61, 0, 0, 0, 0, 31, 11, 103
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\escsm.py", "Python", 0, 209, 0, 0, 0, 0, 34, 18, 261
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\eucjpprober.py", "Python", 0, 57, 0, 0, 0, 0, 27, 12, 96
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\euckrfreq.py", "Python", 0, 151, 0, 0, 0, 0, 40, 6, 197
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\euckrprober.py", "Python", 0, 16, 0, 0, 0, 0, 26, 6, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\euctwfreq.py", "Python", 0, 340, 0, 0, 0, 0, 43, 6, 389
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\euctwprober.py", "Python", 0, 16, 0, 0, 0, 0, 26, 6, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312freq.py", "Python", 0, 239, 0, 0, 0, 0, 40, 6, 285
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\gb2312prober.py", "Python", 0, 16, 0, 0, 0, 0, 26, 6, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\hebrewprober.py", "Python", 0, 92, 0, 0, 0, 0, 186, 25, 303
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\jisfreq.py", "Python", 0, 277, 0, 0, 0, 0, 43, 6, 326
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\johabfreq.py", "Python", 0, 2352, 0, 0, 0, 0, 28, 3, 2383
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\johabprober.py", "Python", 0, 16, 0, 0, 0, 0, 26, 6, 48
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\jpcntx.py", "Python", 0, 170, 0, 0, 0, 0, 46, 22, 238
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langbulgarianmodel.py", "Python", 0, 4632, 0, 0, 0, 0, 10, 8, 4650
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langgreekmodel.py", "Python", 0, 4380, 0, 0, 0, 0, 10, 8, 4398
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langhebrewmodel.py", "Python", 0, 4365, 0, 0, 0, 0, 10, 6, 4381
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langhungarianmodel.py", "Python", 0, 4632, 0, 0, 0, 0, 10, 8, 4650
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langrussianmodel.py", "Python", 0, 5700, 0, 0, 0, 0, 10, 16, 5726
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langthaimodel.py", "Python", 0, 4365, 0, 0, 0, 0, 10, 6, 4381
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\langturkishmodel.py", "Python", 0, 4365, 0, 0, 0, 0, 10, 6, 4381
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\latin1prober.py", "Python", 0, 95, 0, 0, 0, 0, 36, 15, 146
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\mbcharsetprober.py", "Python", 0, 52, 0, 0, 0, 0, 31, 13, 96
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\mbcsgroupprober.py", "Python", 0, 25, 0, 0, 0, 0, 28, 4, 57
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\mbcssm.py", "Python", 0, 546, 0, 0, 0, 0, 68, 47, 661
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\metadata\languages.py", "Python", 0, 284, 0, 0, 0, 0, 59, 9, 352
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\sbcharsetprober.py", "Python", 0, 107, 0, 0, 0, 0, 40, 14, 161
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\sbcsgroupprober.py", "Python", 0, 45, 0, 0, 0, 0, 39, 5, 89
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\sjisprober.py", "Python", 0, 61, 0, 0, 0, 0, 26, 12, 99
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\universaldetector.py", "Python", 0, 196, 0, 0, 0, 0, 106, 27, 329
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\utf1632prober.py", "Python", 0, 154, 0, 0, 0, 0, 50, 20, 224
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\utf8prober.py", "Python", 0, 43, 0, 0, 0, 0, 26, 12, 81
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\chardet\version.py", "Python", 0, 2, 0, 0, 0, 0, 6, 2, 10
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\__init__.py", "Python", 0, 4, 0, 0, 0, 0, 1, 2, 7
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\ansi.py", "Python", 0, 77, 0, 0, 0, 0, 6, 20, 103
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\ansitowin32.py", "Python", 0, 200, 0, 0, 0, 0, 25, 42, 267
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\initialise.py", "Python", 0, 57, 0, 0, 0, 0, 1, 23, 81
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\win32.py", "Python", 0, 122, 0, 0, 0, 0, 11, 20, 153
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\colorama\winterm.py", "Python", 0, 123, 0, 0, 0, 0, 28, 19, 170
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\__init__.py", "Python", 0, 13, 0, 0, 0, 0, 6, 5, 24
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\compat.py", "Python", 0, 798, 0, 0, 0, 0, 162, 157, 1117
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\database.py", "Python", 0, 777, 0, 0, 0, 0, 425, 149, 1351
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\index.py", "Python", 0, 286, 0, 0, 0, 0, 193, 30, 509
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\locators.py", "Python", 0, 825, 0, 0, 0, 0, 384, 92, 1301
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\manifest.py", "Python", 0, 199, 0, 0, 0, 0, 143, 52, 394
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\markers.py", "Python", 0, 107, 0, 0, 0, 0, 27, 19, 153
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\metadata.py", "Python", 0, 793, 0, 0, 0, 0, 135, 149, 1077
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\resources.py", "Python", 0, 243, 0, 0, 0, 0, 56, 60, 359
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\scripts.py", "Python", 0, 316, 0, 0, 0, 0, 81, 41, 438
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\util.py", "Python", 0, 1382, 0, 0, 0, 0, 329, 222, 1933
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\version.py", "Python", 0, 479, 0, 0, 0, 0, 138, 123, 740
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distlib\wheel.py", "Python", 0, 848, 0, 0, 0, 0, 130, 105, 1083
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distro\__init__.py", "Python", 0, 52, 0, 0, 0, 0, 0, 3, 55
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distro\__main__.py", "Python", 0, 3, 0, 0, 0, 0, 0, 2, 5
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\distro\distro.py", "Python", 0, 494, 0, 0, 0, 0, 761, 120, 1375
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\__init__.py", "Python", 0, 43, 0, 0, 0, 0, 0, 2, 45
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\codec.py", "Python", 0, 84, 0, 0, 0, 0, 4, 25, 113
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\compat.py", "Python", 0, 9, 0, 0, 0, 0, 0, 5, 14
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\core.py", "Python", 0, 314, 0, 0, 0, 0, 13, 74, 401
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\idnadata.py", "Python", 0, 2149, 0, 0, 0, 0, 1, 2, 2152
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\intranges.py", "Python", 0, 30, 0, 0, 0, 0, 16, 9, 55
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\package_data.py", "Python", 0, 1, 0, 0, 0, 0, 0, 2, 3
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\idna\uts46data.py", "Python", 0, 8510, 0, 0, 0, 0, 3, 88, 8601
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\msgpack\__init__.py", "Python", 0, 25, 0, 0, 0, 0, 18, 15, 58
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\msgpack\exceptions.py", "Python", 0, 17, 0, 0, 0, 0, 15, 17, 49
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\msgpack\ext.py", "Python", 0, 95, 0, 0, 0, 0, 76, 23, 194
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\msgpack\fallback.py", "Python", 0, 716, 0, 0, 0, 0, 203, 92, 1011
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\__about__.py", "Python", 0, 18, 0, 0, 0, 0, 3, 6, 27
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\__init__.py", "Python", 0, 20, 0, 0, 0, 0, 3, 3, 26
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\_manylinux.py", "Python", 0, 196, 0, 0, 0, 0, 68, 38, 302
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\_musllinux.py", "Python", 0, 85, 0, 0, 0, 0, 32, 20, 137
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\_structures.py", "Python", 0, 36, 0, 0, 0, 0, 3, 23, 62
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\markers.py", "Python", 0, 208, 0, 0, 0, 0, 25, 72, 305
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\requirements.py", "Python", 0, 97, 0, 0, 0, 0, 18, 32, 147
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\specifiers.py", "Python", 0, 203, 0, 0, 0, 0, 549, 51, 803
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\tags.py", "Python", 0, 308, 0, 0, 0, 0, 103, 77, 488
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\utils.py", "Python", 0, 81, 0, 0, 0, 0, 26, 30, 137
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\packaging\version.py", "Python", 0, 171, 0, 0, 0, 0, 277, 57, 505
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\__init__.py", "Python", 0, 2, 0, 0, 0, 0, 2, 3, 7
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\_compat.py", "Python", 0, 6, 0, 0, 0, 0, 0, 3, 9
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\build.py", "Python", 0, 87, 0, 0, 0, 0, 15, 25, 127
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\check.py", "Python", 0, 163, 0, 0, 0, 0, 3, 42, 208
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\colorlog.py", "Python", 0, 36, 0, 0, 0, 0, 71, 7, 114
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\dirtools.py", "Python", 0, 16, 0, 0, 0, 0, 1, 3, 20
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\envbuild.py", "Python", 0, 100, 0, 0, 0, 0, 45, 26, 171
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\in_process\__init__.py", "Python", 0, 18, 0, 0, 0, 0, 7, 2, 27
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\in_process\_in_process.py", "Python", 0, 215, 0, 0, 0, 0, 74, 63, 352
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\meta.py", "Python", 0, 65, 0, 0, 0, 0, 7, 22, 94
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pep517\wrappers.py", "Python", 0, 193, 0, 0, 0, 0, 117, 53, 363
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pkg_resources\__init__.py", "Python", 0, 1813, 0, 0, 0, 0, 963, 521, 3297
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pkg_resources\py31compat.py", "Python", 0, 15, 0, 0, 0, 0, 3, 6, 24
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\__init__.py", "Python", 0, 167, 0, 0, 0, 0, 122, 52, 341
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\__main__.py", "Python", 0, 35, 0, 0, 0, 0, 0, 12, 47
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\android.py", "Python", 0, 69, 0, 0, 0, 0, 29, 23, 121
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\api.py", "Python", 0, 84, 0, 0, 0, 0, 48, 25, 157
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\macos.py", "Python", 0, 34, 0, 0, 0, 0, 15, 16, 65
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\unix.py", "Python", 0, 99, 0, 0, 0, 0, 54, 29, 182
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\version.py", "Python", 0, 2, 0, 0, 0, 0, 1, 2, 5
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\platformdirs\windows.py", "Python", 0, 111, 0, 0, 0, 0, 40, 32, 183
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\__init__.py", "Python", 0, 29, 0, 0, 0, 0, 45, 9, 83
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\__main__.py", "Python", 0, 6, 0, 0, 0, 0, 9, 3, 18
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\cmdline.py", "Python", 0, 544, 0, 0, 0, 0, 51, 74, 669
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\console.py", "Python", 0, 40, 0, 0, 0, 0, 17, 14, 71
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\filter.py", "Python", 0, 26, 0, 0, 0, 0, 33, 13, 72
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\filters\__init__.py", "Python", 0, 756, 0, 0, 0, 0, 133, 52, 941
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatter.py", "Python", 0, 28, 0, 0, 0, 0, 52, 15, 95
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\__init__.py", "Python", 0, 81, 0, 0, 0, 0, 42, 21, 144
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\_mapping.py", "Python", 0, 20, 0, 0, 0, 0, 2, 2, 24
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\bbcode.py", "Python", 0, 56, 0, 0, 0, 0, 38, 15, 109
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\groff.py", "Python", 0, 106, 0, 0, 0, 0, 30, 35, 171
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\html.py", "Python", 0, 370, 0, 0, 0, 0, 521, 99, 990
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\img.py", "Python", 0, 361, 0, 0, 0, 0, 225, 60, 646
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\irc.py", "Python", 0, 85, 0, 0, 0, 0, 77, 18, 180
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\latex.py", "Python", 0, 208, 0, 0, 0, 0, 263, 51, 522
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\other.py", "Python", 0, 32, 0, 0, 0, 0, 117, 13, 162
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\pangomarkup.py", "Python", 0, 50, 0, 0, 0, 0, 15, 19, 84
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\rtf.py", "Python", 0, 16, 0, 0, 0, 0, 123, 8, 147
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\svg.py", "Python", 0, 98, 0, 0, 0, 0, 75, 16, 189
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal.py", "Python", 0, 51, 0, 0, 0, 0, 62, 15, 128
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal256.py", "Python", 0, 190, 0, 0, 0, 0, 102, 47, 339
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\lexer.py", "Python", 0, 521, 0, 0, 0, 0, 253, 109, 883
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\__init__.py", "Python", 0, 190, 0, 0, 0, 0, 102, 44, 336
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\_mapping.py", "Python", 0, 538, 0, 0, 0, 0, 2, 2, 542
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\python.py", "Python", 0, 1004, 0, 0, 0, 0, 141, 60, 1205
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\modeline.py", "Python", 0, 22, 0, 0, 0, 0, 12, 10, 44
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\plugin.py", "Python", 0, 34, 0, 0, 0, 0, 43, 12, 89
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\regexopt.py", "Python", 0, 52, 0, 0, 0, 0, 31, 9, 92
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\scanner.py", "Python", 0, 44, 0, 0, 0, 0, 49, 12, 105
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\sphinxext.py", "Python", 0, 112, 0, 0, 0, 0, 14, 30, 156
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\style.py", "Python", 0, 146, 0, 0, 0, 0, 26, 26, 198
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\styles\__init__.py", "Python", 0, 76, 0, 0, 0, 0, 13, 9, 98
"d:\EcoTrack-Waste-Management-System-main\python-server\.venv\Lib\site-packages\pip\_vendor\pygments\token.py", "Python", 0, 141, 0, 0, 0, 0, 41, 32, 214
